Id,wnv_probablitiy
107391,0.6189953187754931
107392,0.6189953187754931
107393,0.6189953187754931
107394,0.6189953187754931
107395,0.5133273663068898
107396,0.6105059581583836
107397,0.6189953187754931
107398,0.6189953187754931
107399,0.6189953187754931
107400,0.6189953187754931
107401,0.6189953187754931
107402,0.6189953187754931
107403,0.5133273663068898
107404,0.6105059581583836
107405,0.6189953187754931
107406,0.6189953187754931
107407,0.6189953187754931
107408,0.6189953187754931
107409,0.6189953187754931
107410,0.6432088514968195
107411,0.5375408990282161
107412,0.6347194908797099
107413,0.6347194908797099
107414,0.6432088514968195
107415,0.6432088514968195
107416,0.6432088514968195
107417,0.6432088514968195
107418,0.6432088514968195
107419,0.6432088514968195
107420,0.6432088514968195
107421,0.6432088514968195
107422,0.6432088514968195
107423,0.6432088514968195
107424,0.6432088514968195
107425,0.6432088514968195
107426,0.5375408990282161
107427,0.5375408990282161
107428,0.5375408990282161
107429,0.6347194908797099
107430,0.6347194908797099
107431,0.6347194908797099
107432,0.6347194908797099
107433,0.6347194908797099
107434,0.6347194908797099
107435,0.6347194908797099
107436,0.6347194908797099
107437,0.6347194908797099
107438,0.6432088514968195
107439,0.6432088514968195
107440,0.6432088514968195
107441,0.6432088514968195
107442,0.6432088514968195
107443,0.6432088514968195
107444,0.5375408990282161
107445,0.6347194908797099
107446,0.6432088514968195
107447,0.6432088514968195
107448,0.6432088514968195
107449,0.6432088514968195
107450,0.6432088514968195
107451,0.6189953187754931
107452,0.5133273663068898
107453,0.6105059581583836
107454,0.6189953187754931
107455,0.6189953187754931
107456,0.6189953187754931
107457,0.6189953187754931
107458,0.6189953187754931
107459,0.6189953187754931
107460,0.5133273663068898
107461,0.6105059581583836
107462,0.6189953187754931
107463,0.6189953187754931
107464,0.6189953187754931
107465,0.6189953187754931
107466,0.6189953187754931
107467,0.6189953187754931
107468,0.5133273663068898
107469,0.6105059581583836
107470,0.6189953187754931
107471,0.6189953187754931
107472,0.6189953187754931
107473,0.6189953187754931
107474,0.6189953187754931
107475,0.6189953187754931
107476,0.5133273663068898
107477,0.6105059581583836
107478,0.6189953187754931
107479,0.6189953187754931
107480,0.6189953187754931
107481,0.6189953187754931
107482,0.6189953187754931
107483,0.6189953187754931
107484,0.5133273663068898
107485,0.6105059581583836
107486,0.6189953187754931
107487,0.6189953187754931
107488,0.6189953187754931
107489,0.6189953187754931
107490,0.6189953187754931
107491,0.6189953187754931
107492,0.5133273663068898
107493,0.6105059581583836
107494,0.6189953187754931
107495,0.6189953187754931
107496,0.6189953187754931
107497,0.6189953187754931
107498,0.6189953187754931
107499,0.6330126746573497
107500,0.5273447221887463
107501,0.6245233140402402
107502,0.6330126746573497
107503,0.6330126746573497
107504,0.6330126746573497
107505,0.6330126746573497
107506,0.6330126746573497
107507,0.6189953187754931
107508,0.5133273663068898
107509,0.6105059581583836
107510,0.6189953187754931
107511,0.6189953187754931
107512,0.6189953187754931
107513,0.6189953187754931
107514,0.6189953187754931
107515,0.6330126746573497
107516,0.5273447221887463
107517,0.6245233140402402
107518,0.6330126746573497
107519,0.6330126746573497
107520,0.6330126746573497
107521,0.6330126746573497
107522,0.6330126746573497
107523,0.6189953187754931
107524,0.5133273663068898
107525,0.6105059581583836
107526,0.6189953187754931
107527,0.6189953187754931
107528,0.6189953187754931
107529,0.6189953187754931
107530,0.6189953187754931
107531,0.6432088514968195
107532,0.6432088514968195
107533,0.5375408990282161
107534,0.5375408990282161
107535,0.5375408990282161
107536,0.6347194908797099
107537,0.6432088514968195
107538,0.6432088514968195
107539,0.6432088514968195
107540,0.6432088514968195
107541,0.6432088514968195
107542,0.6189953187754931
107543,0.5133273663068898
107544,0.6105059581583836
107545,0.6189953187754931
107546,0.6189953187754931
107547,0.6189953187754931
107548,0.6189953187754931
107549,0.6189953187754931
107550,0.6189953187754931
107551,0.5133273663068898
107552,0.6105059581583836
107553,0.6189953187754931
107554,0.6189953187754931
107555,0.6189953187754931
107556,0.6189953187754931
107557,0.6189953187754931
107558,0.6330126746573497
107559,0.5273447221887463
107560,0.6245233140402402
107561,0.6330126746573497
107562,0.6330126746573497
107563,0.6330126746573497
107564,0.6330126746573497
107565,0.6330126746573497
107566,0.6189953187754931
107567,0.5133273663068898
107568,0.6105059581583836
107569,0.6189953187754931
107570,0.6189953187754931
107571,0.6189953187754931
107572,0.6189953187754931
107573,0.6189953187754931
107574,0.6189953187754931
107575,0.5133273663068898
107576,0.6105059581583836
107577,0.6189953187754931
107578,0.6189953187754931
107579,0.6189953187754931
107580,0.6189953187754931
107581,0.6189953187754931
107582,0.6189953187754931
107583,0.5133273663068898
107584,0.6105059581583836
107585,0.6189953187754931
107586,0.6189953187754931
107587,0.6189953187754931
107588,0.6189953187754931
107589,0.6189953187754931
107590,0.6330126746573497
107591,0.5273447221887463
107592,0.6245233140402402
107593,0.6330126746573497
107594,0.6330126746573497
107595,0.6330126746573497
107596,0.6330126746573497
107597,0.6330126746573497
107598,0.6189953187754931
107599,0.5133273663068898
107600,0.6105059581583836
107601,0.6189953187754931
107602,0.6189953187754931
107603,0.6189953187754931
107604,0.6189953187754931
107605,0.6189953187754931
107606,0.6330126746573497
107607,0.5273447221887463
107608,0.6245233140402402
107609,0.6330126746573497
107610,0.6330126746573497
107611,0.6330126746573497
107612,0.6330126746573497
107613,0.6330126746573497
107614,0.6189953187754931
107615,0.5133273663068898
107616,0.6105059581583836
107617,0.6189953187754931
107618,0.6189953187754931
107619,0.6189953187754931
107620,0.6189953187754931
107621,0.6189953187754931
107622,0.636845790496905
107623,0.5311778380283017
107624,0.6283564298797953
107625,0.636845790496905
107626,0.636845790496905
107627,0.636845790496905
107628,0.636845790496905
107629,0.636845790496905
107630,0.636845790496905
107631,0.5311778380283017
107632,0.6283564298797953
107633,0.636845790496905
107634,0.636845790496905
107635,0.636845790496905
107636,0.636845790496905
107637,0.636845790496905
107638,0.6432088514968195
107639,0.5375408990282161
107640,0.6347194908797099
107641,0.6432088514968195
107642,0.6432088514968195
107643,0.6432088514968195
107644,0.6432088514968195
107645,0.6432088514968195
107646,0.6330126746573497
107647,0.5273447221887463
107648,0.6245233140402402
107649,0.6330126746573497
107650,0.6330126746573497
107651,0.6330126746573497
107652,0.6330126746573497
107653,0.6330126746573497
107654,0.6189953187754931
107655,0.5133273663068898
107656,0.6105059581583836
107657,0.6189953187754931
107658,0.6189953187754931
107659,0.6189953187754931
107660,0.6189953187754931
107661,0.6189953187754931
107662,0.6330126746573497
107663,0.5273447221887463
107664,0.6245233140402402
107665,0.6330126746573497
107666,0.6330126746573497
107667,0.6330126746573497
107668,0.6330126746573497
107669,0.6330126746573497
107670,0.6189953187754931
107671,0.5133273663068898
107672,0.6105059581583836
107673,0.6189953187754931
107674,0.6189953187754931
107675,0.6189953187754931
107676,0.6189953187754931
107677,0.6189953187754931
107678,0.6189953187754931
107679,0.5133273663068898
107680,0.6105059581583836
107681,0.6189953187754931
107682,0.6189953187754931
107683,0.6189953187754931
107684,0.6189953187754931
107685,0.6189953187754931
107686,0.6189953187754931
107687,0.5133273663068898
107688,0.6105059581583836
107689,0.6189953187754931
107690,0.6189953187754931
107691,0.6189953187754931
107692,0.6189953187754931
107693,0.6189953187754931
107694,0.6189953187754931
107695,0.5133273663068898
107696,0.6105059581583836
107697,0.6189953187754931
107698,0.6189953187754931
107699,0.6189953187754931
107700,0.6189953187754931
107701,0.6189953187754931
107702,0.6189953187754931
107703,0.5133273663068898
107704,0.6105059581583836
107705,0.6189953187754931
107706,0.6189953187754931
107707,0.6189953187754931
107708,0.6189953187754931
107709,0.6189953187754931
107710,0.6329512547424823
107711,0.6329512547424823
107712,0.5715514556218044
107713,0.5715514556218044
107714,0.6777643060369212
107715,0.6777643060369212
107716,0.6777643060369212
107717,0.6777643060369212
107718,0.6329512547424823
107719,0.6329512547424823
107720,0.6329512547424823
107721,0.6329512547424823
107722,0.6329512547424823
107723,0.6227550779030123
107724,0.5613552787823346
107725,0.6675681291974513
107726,0.6227550779030123
107727,0.6227550779030123
107728,0.6227550779030123
107729,0.6227550779030123
107730,0.6227550779030123
107731,0.6329512547424823
107732,0.5715514556218044
107733,0.6777643060369212
107734,0.6329512547424823
107735,0.6329512547424823
107736,0.6329512547424823
107737,0.6329512547424823
107738,0.6329512547424823
107739,0.6087377220211557
107740,0.547337922900478
107741,0.6535507733155947
107742,0.6087377220211557
107743,0.6087377220211557
107744,0.6087377220211557
107745,0.6087377220211557
107746,0.6087377220211557
107747,0.6087377220211557
107748,0.6087377220211557
107749,0.547337922900478
107750,0.6535507733155947
107751,0.6087377220211557
107752,0.6087377220211557
107753,0.6087377220211557
107754,0.6087377220211557
107755,0.6087377220211557
107756,0.6087377220211557
107757,0.547337922900478
107758,0.6535507733155947
107759,0.6087377220211557
107760,0.6087377220211557
107761,0.6087377220211557
107762,0.6087377220211557
107763,0.6087377220211557
107764,0.6087377220211557
107765,0.547337922900478
107766,0.6535507733155947
107767,0.6087377220211557
107768,0.6087377220211557
107769,0.6087377220211557
107770,0.6087377220211557
107771,0.6087377220211557
107772,0.6087377220211557
107773,0.547337922900478
107774,0.6535507733155947
107775,0.6087377220211557
107776,0.6087377220211557
107777,0.6087377220211557
107778,0.6087377220211557
107779,0.6087377220211557
107780,0.6087377220211557
107781,0.6087377220211557
107782,0.547337922900478
107783,0.547337922900478
107784,0.6535507733155947
107785,0.6087377220211557
107786,0.6087377220211557
107787,0.6087377220211557
107788,0.6087377220211557
107789,0.6087377220211557
107790,0.6087377220211557
107791,0.547337922900478
107792,0.6535507733155947
107793,0.6087377220211557
107794,0.6087377220211557
107795,0.6087377220211557
107796,0.6087377220211557
107797,0.6087377220211557
107798,0.6087377220211557
107799,0.547337922900478
107800,0.6535507733155947
107801,0.6087377220211557
107802,0.6087377220211557
107803,0.6087377220211557
107804,0.6087377220211557
107805,0.6087377220211557
107806,0.6087377220211557
107807,0.547337922900478
107808,0.6535507733155947
107809,0.6087377220211557
107810,0.6087377220211557
107811,0.6087377220211557
107812,0.6087377220211557
107813,0.6087377220211557
107814,0.6087377220211557
107815,0.547337922900478
107816,0.6535507733155947
107817,0.6087377220211557
107818,0.6087377220211557
107819,0.6087377220211557
107820,0.6087377220211557
107821,0.6087377220211557
107822,0.6087377220211557
107823,0.547337922900478
107824,0.6535507733155947
107825,0.6087377220211557
107826,0.6087377220211557
107827,0.6087377220211557
107828,0.6087377220211557
107829,0.6087377220211557
107830,0.6265881937425677
107831,0.56518839462189
107832,0.6714012450370066
107833,0.6265881937425677
107834,0.6265881937425677
107835,0.6265881937425677
107836,0.6265881937425677
107837,0.6265881937425677
107838,0.6227550779030123
107839,0.5613552787823346
107840,0.6675681291974513
107841,0.6227550779030123
107842,0.6227550779030123
107843,0.6227550779030123
107844,0.6227550779030123
107845,0.6227550779030123
107846,0.6087377220211557
107847,0.547337922900478
107848,0.6535507733155947
107849,0.6087377220211557
107850,0.6087377220211557
107851,0.6087377220211557
107852,0.6087377220211557
107853,0.6087377220211557
107854,0.6087377220211557
107855,0.547337922900478
107856,0.6535507733155947
107857,0.6087377220211557
107858,0.6087377220211557
107859,0.6087377220211557
107860,0.6087377220211557
107861,0.6087377220211557
107862,0.6329512547424823
107863,0.5715514556218044
107864,0.6777643060369212
107865,0.6329512547424823
107866,0.6329512547424823
107867,0.6329512547424823
107868,0.6329512547424823
107869,0.6329512547424823
107870,0.6329512547424823
107871,0.6329512547424823
107872,0.5715514556218044
107873,0.5715514556218044
107874,0.6777643060369212
107875,0.6777643060369212
107876,0.6329512547424823
107877,0.6329512547424823
107878,0.6329512547424823
107879,0.6329512547424823
107880,0.6329512547424823
107881,0.6329512547424823
107882,0.5715514556218044
107883,0.6777643060369212
107884,0.6329512547424823
107885,0.6329512547424823
107886,0.6329512547424823
107887,0.6329512547424823
107888,0.6329512547424823
107889,0.6227550779030123
107890,0.5613552787823346
107891,0.6675681291974513
107892,0.6227550779030123
107893,0.6227550779030123
107894,0.6227550779030123
107895,0.6227550779030123
107896,0.6227550779030123
107897,0.6227550779030123
107898,0.5613552787823346
107899,0.6675681291974513
107900,0.6227550779030123
107901,0.6227550779030123
107902,0.6227550779030123
107903,0.6227550779030123
107904,0.6227550779030123
107905,0.6227550779030123
107906,0.5613552787823346
107907,0.6675681291974513
107908,0.6227550779030123
107909,0.6227550779030123
107910,0.6227550779030123
107911,0.6227550779030123
107912,0.6227550779030123
107913,0.6087377220211557
107914,0.547337922900478
107915,0.6535507733155947
107916,0.6087377220211557
107917,0.6087377220211557
107918,0.6087377220211557
107919,0.6087377220211557
107920,0.6087377220211557
107921,0.6087377220211557
107922,0.6087377220211557
107923,0.547337922900478
107924,0.6535507733155947
107925,0.6087377220211557
107926,0.6087377220211557
107927,0.6087377220211557
107928,0.6087377220211557
107929,0.6087377220211557
107930,0.6087377220211557
107931,0.547337922900478
107932,0.6535507733155947
107933,0.6087377220211557
107934,0.6087377220211557
107935,0.6087377220211557
107936,0.6087377220211557
107937,0.6087377220211557
107938,0.6087377220211557
107939,0.547337922900478
107940,0.6535507733155947
107941,0.6087377220211557
107942,0.6087377220211557
107943,0.6087377220211557
107944,0.6087377220211557
107945,0.6087377220211557
107946,0.6087377220211557
107947,0.547337922900478
107948,0.6535507733155947
107949,0.6087377220211557
107950,0.6087377220211557
107951,0.6087377220211557
107952,0.6087377220211557
107953,0.6087377220211557
107954,0.6087377220211557
