Id,wnv_probablitiy
9544,0.6504733322496422
9545,0.7308432929517894
9546,0.7308432929517894
9547,0.7756563442462283
9548,0.6864005179035199
9549,0.6504733322496422
9550,0.7312135691979589
9551,0.7206471161123196
9552,0.7654601674067586
9553,0.6864005179035199
9554,0.7111872010232716
9555,0.6309918620214685
9556,0.702697840406162
9557,0.65712651857086
9558,0.6486371579537504
9559,0.65712651857086
9560,0.6486371579537504
9561,0.6486371579537504
9562,0.65712651857086
9563,0.65712651857086
9564,0.6486371579537504
9565,0.6486371579537504
9566,0.65712651857086
9567,0.5769311795690568
9568,0.6486371579537504
9569,0.7111872010232716
9570,0.6309918620214685
9571,0.702697840406162
9572,0.7009910241838019
9573,0.7009910241838019
9574,0.6207956851819987
9575,0.6925016635666923
9576,0.6869736683019453
9577,0.6784843076848357
9578,0.6869736683019453
9579,0.6067783293001421
9580,0.6784843076848357
9581,0.65712651857086
9582,0.5769311795690568
9583,0.6486371579537504
9584,0.65712651857086
9585,0.6869736683019453
9586,0.6067783293001421
9587,0.6784843076848357
9588,0.5769311795690568
9589,0.6486371579537504
9590,0.6869736683019453
9591,0.6908067841415007
9592,0.6823174235243911
9593,0.6869736683019453
9594,0.6784843076848357
9595,0.6869736683019453
9596,0.6784843076848357
9597,0.7009910241838019
9598,0.7009910241838019
9599,0.6207956851819987
9600,0.6925016635666923
9601,0.7048241400233571
9602,0.6246288010215539
9603,0.6963347794062476
9604,0.7009910241838019
9605,0.6207956851819987
9606,0.6925016635666923
9607,0.6869736683019453
9608,0.6784843076848357
9609,0.6869736683019453
9610,0.6784843076848357
9611,0.6908067841415007
9612,0.6711438744527166
9613,0.5909485354509134
9614,0.6869736683019453
9615,0.6869736683019453
9616,0.6067783293001421
9617,0.6784843076848357
9618,0.6784843076848357
9619,0.7009910241838019
9620,0.6207956851819987
9621,0.6869736683019453
9622,0.6869736683019453
9623,0.6869736683019453
9624,0.6067783293001421
9625,0.6784843076848357
9626,0.6067783293001421
9627,0.6784843076848357
9628,0.6869736683019453
9629,0.6067783293001421
9630,0.6869736683019453
9631,0.6784843076848357
9632,0.6869736683019453
9633,0.6784843076848357
9634,0.6486371579537504
9635,0.65712651857086
9636,0.6486371579537504
9637,0.6486371579537504
9638,0.65712651857086
9639,0.65712651857086
9640,0.5769311795690568
9641,0.6486371579537504
9642,0.6486371579537504
9643,0.65712651857086
9644,0.6869736683019453
9645,0.6067783293001421
9646,0.6784843076848357
9647,0.6869736683019453
9648,0.6486371579537504
9649,0.65712651857086
9650,0.65712651857086
9651,0.5769311795690568
9652,0.6486371579537504
9653,0.65712651857086
9654,0.6486371579537504
9655,0.6486371579537504
9656,0.65712651857086
9657,0.7009910241838019
9658,0.6925016635666923
9659,0.65712651857086
9660,0.7111872010232716
9661,0.6309918620214685
9662,0.702697840406162
9663,0.7111872010232716
9664,0.7111872010232716
9665,0.7111872010232716
9666,0.7111872010232716
9667,0.7111872010232716
9668,0.7111872010232716
9669,0.7111872010232716
9670,0.7111872010232716
9671,0.6309918620214685
9672,0.6309918620214685
9673,0.6309918620214685
9674,0.6309918620214685
9675,0.6309918620214685
9676,0.702697840406162
9677,0.702697840406162
9678,0.702697840406162
9679,0.702697840406162
9680,0.6869736683019453
9681,0.7111872010232716
9682,0.6309918620214685
9683,0.702697840406162
9684,0.6784843076848357
9685,0.65712651857086
9686,0.5769311795690568
9687,0.6486371579537504
9688,0.6711438744527166
9689,0.5909485354509134
9690,0.662654513835607
9691,0.6486371579537504
9692,0.6869736683019453
9693,0.7009910241838019
9694,0.6207956851819987
9695,0.6925016635666923
9696,0.6869736683019453
9697,0.5909485354509134
9698,0.662654513835607
9699,0.65712651857086
9700,0.5769311795690568
9701,0.7111872010232716
9702,0.702697840406162
9703,0.65712651857086
9704,0.5769311795690568
9705,0.6486371579537504
9706,0.7009910241838019
9707,0.6207956851819987
9708,0.6925016635666923
9709,0.65712651857086
9710,0.6486371579537504
9711,0.7308432929517894
9712,0.7756563442462283
9713,0.6864005179035199
9714,0.6504733322496422
9715,0.7312135691979589
9716,0.6864005179035199
9717,0.6864005179035199
9718,0.6504733322496422
9719,0.7312135691979589
9720,0.6864005179035199
9721,0.6504733322496422
9722,0.6864005179035199
9723,0.6864005179035199
9724,0.6504733322496422
9725,0.6504733322496422
9726,0.6864005179035199
9727,0.6504733322496422
9728,0.7312135691979589
9729,0.6864005179035199
9730,0.7312135691979589
9731,0.7308432929517894
9732,0.7206471161123196
9733,0.7654601674067586
9734,0.6864005179035199
9735,0.6504733322496422
9736,0.6864005179035199
9737,0.6504733322496422
9738,0.7312135691979589
9739,0.7312135691979589
9740,0.6864005179035199
9741,0.6864005179035199
9742,0.6504733322496422
9743,0.7312135691979589
9744,0.6864005179035199
9745,0.6504733322496422
9746,0.7312135691979589
9747,0.6864005179035199
9748,0.7312135691979589
9749,0.6902336337430752
9750,0.6543064480891976
9751,0.7350466850375141
9752,0.6864005179035199
9753,0.6504733322496422
9754,0.7312135691979589
9755,0.6864005179035199
9756,0.6504733322496422
9757,0.7312135691979589
9758,0.7206471161123196
9759,0.7654601674067586
9760,0.7244802319518749
9761,0.7244802319518749
9762,0.769293283246314
9763,0.769293283246314
9764,0.7206471161123196
9765,0.7654601674067586
9766,0.6864005179035199
9767,0.7312135691979589
9768,0.6864005179035199
9769,0.6902336337430752
9770,0.6543064480891976
9771,0.7206471161123196
9772,0.6864005179035199
9773,0.6504733322496422
9774,0.7312135691979589
9775,0.7206471161123196
9776,0.7654601674067586
9777,0.6864005179035199
9778,0.6504733322496422
9779,0.7312135691979589
9780,0.6864005179035199
9781,0.7312135691979589
9782,0.6864005179035199
9783,0.6504733322496422
9784,0.7312135691979589
9785,0.6504733322496422
9786,0.6864005179035199
9787,0.6864005179035199
9788,0.6504733322496422
9789,0.7312135691979589
9790,0.6864005179035199
9791,0.6504733322496422
9792,0.6864005179035199
9793,0.6864005179035199
9794,0.6504733322496422
9795,0.7312135691979589
9796,0.6864005179035199
9797,0.7312135691979589
9798,0.6864005179035199
9799,0.7312135691979589
9800,0.6864005179035199
9801,0.6864005179035199
9802,0.6864005179035199
9803,0.6504733322496422
9804,0.7312135691979589
9805,0.6902336337430752
9806,0.7350466850375141
9807,0.6864005179035199
9808,0.6504733322496422
9809,0.7312135691979589
9810,0.6864005179035199
9811,0.6504733322496422
9812,0.7312135691979589
9813,0.6864005179035199
9814,0.6504733322496422
9815,0.7312135691979589
9816,0.6864005179035199
9817,0.7312135691979589
9818,0.6864005179035199
9819,0.7312135691979589
9820,0.6864005179035199
9821,0.7312135691979589
9822,0.6864005179035199
9823,0.6864005179035199
9824,0.7312135691979589
9825,0.7206471161123196
9826,0.6847199304584419
9827,0.6864005179035199
9828,0.6504733322496422
9829,0.7312135691979589
9830,0.7308432929517894
9831,0.6949161072979118
9832,0.7756563442462283
9833,0.7308432929517894
9834,0.7308432929517894
9835,0.7308432929517894
9836,0.7308432929517894
9837,0.7308432929517894
9838,0.7308432929517894
9839,0.6949161072979118
9840,0.7756563442462283
9841,0.7756563442462283
9842,0.7756563442462283
9843,0.7756563442462283
9844,0.7756563442462283
9845,0.7756563442462283
9846,0.7756563442462283
9847,0.7308432929517894
9848,0.7308432929517894
9849,0.6864005179035199
9850,0.7756563442462283
9851,0.6864005179035199
9852,0.6504733322496422
9853,0.7312135691979589
9854,0.6864005179035199
9855,0.6504733322496422
9856,0.7312135691979589
9857,0.7206471161123196
9858,0.7654601674067586
9859,0.6864005179035199
9860,0.7206471161123196
9861,0.6847199304584419
9862,0.7654601674067586
9863,0.6864005179035199
9864,0.7312135691979589
9865,0.7206471161123196
9866,0.7654601674067586
9867,0.7654601674067586
9868,0.6864005179035199
9869,0.7308432929517894
9870,0.7756563442462283
9871,0.7756563442462283
9872,0.6864005179035199
9873,0.7312135691979589
9874,0.7206471161123196
9875,0.7654601674067586
9876,0.6864005179035199
9877,0.7312135691979589
9878,0.7308432929517894
9879,0.6949161072979118
9880,0.7756563442462283
9881,0.7312135691979589
9882,0.6864005179035199
9883,0.7312135691979589
9884,0.6864005179035199
9885,0.6504733322496422
9886,0.7312135691979589
9887,0.6864005179035199
9888,0.6864005179035199
9889,0.6864005179035199
9890,0.7312135691979589
9891,0.7308432929517894
9892,0.7756563442462283
9893,0.7206471161123196
9894,0.6847199304584419
9895,0.7654601674067586
9896,0.6864005179035199
9897,0.7312135691979589
9898,0.6864005179035199
9899,0.6864005179035199
9900,0.7312135691979589
9901,0.6864005179035199
9902,0.6864005179035199
9903,0.6864005179035199
9904,0.6864005179035199
9905,0.6504733322496422
9906,0.7312135691979589
9907,0.6864005179035199
9908,0.7312135691979589
9909,0.6864005179035199
9910,0.6504733322496422
9911,0.7350466850375141
9912,0.6864005179035199
9913,0.7312135691979589
9914,0.6864005179035199
9915,0.6504733322496422
9916,0.6847199304584419
9917,0.7206471161123196
9918,0.7244802319518749
9919,0.769293283246314
9920,0.7206471161123196
9921,0.7654601674067586
9922,0.6504733322496422
9923,0.7312135691979589
9924,0.6864005179035199
9925,0.7312135691979589
9926,0.6902336337430752
9927,0.6902336337430752
9928,0.7350466850375141
9929,0.7350466850375141
9930,0.7206471161123196
9931,0.7312135691979589
9932,0.7206471161123196
9933,0.6864005179035199
9934,0.6864005179035199
9935,0.6864005179035199
9936,0.6864005179035199
9937,0.6864005179035199
9938,0.6864005179035199
9939,0.6504733322496422
9940,0.7312135691979589
9941,0.6864005179035199
9942,0.7312135691979589
9943,0.6864005179035199
9944,0.6864005179035199
9945,0.6864005179035199
9946,0.6864005179035199
9947,0.6864005179035199
9948,0.7312135691979589
9949,0.6902336337430752
9950,0.7350466850375141
9951,0.6864005179035199
9952,0.7312135691979589
9953,0.6864005179035199
9954,0.7312135691979589
9955,0.6864005179035199
9956,0.7312135691979589
9957,0.6504733322496422
9958,0.7312135691979589
9959,0.7312135691979589
9960,0.6864005179035199
9961,0.7312135691979589
9962,0.7312135691979589
9963,0.6504733322496422
9964,0.7312135691979589
9965,0.7206471161123196
9966,0.7654601674067586
9967,0.6864005179035199
9968,0.7308432929517894
9969,0.7308432929517894
9970,0.7308432929517894
9971,0.7756563442462283
9972,0.7756563442462283
9973,0.7308432929517894
9974,0.7308432929517894
9975,0.7308432929517894
9976,0.7308432929517894
9977,0.7308432929517894
9978,0.7308432929517894
9979,0.7308432929517894
9980,0.7308432929517894
9981,0.7308432929517894
9982,0.7308432929517894
9983,0.6949161072979118
9984,0.7756563442462283
9985,0.7756563442462283
9986,0.7756563442462283
9987,0.7756563442462283
9988,0.7756563442462283
9989,0.7756563442462283
9990,0.7756563442462283
9991,0.7756563442462283
9992,0.7756563442462283
9993,0.7756563442462283
9994,0.7756563442462283
9995,0.6864005179035199
9996,0.7312135691979589
9997,0.7308432929517894
9998,0.7308432929517894
9999,0.6864005179035199
10000,0.6864005179035199
10001,0.7312135691979589
10002,0.7206471161123196
10003,0.7654601674067586
10004,0.6864005179035199
10005,0.6864005179035199
10006,0.7206471161123196
10007,0.6864005179035199
10008,0.7312135691979589
10009,0.7206471161123196
10010,0.6847199304584419
10011,0.6864005179035199
10012,0.7308432929517894
10013,0.7308432929517894
10014,0.7308432929517894
10015,0.7756563442462283
10016,0.7312135691979589
10017,0.7206471161123196
10018,0.6847199304584419
10019,0.7654601674067586
10020,0.6864005179035199
10021,0.7111872010232716
10022,0.7111872010232716
10023,0.702697840406162
10024,0.6486371579537504
10025,0.65712651857086
10026,0.6486371579537504
10027,0.65712651857086
10028,0.6486371579537504
10029,0.65712651857086
10030,0.65712651857086
10031,0.5769311795690568
10032,0.6486371579537504
10033,0.6486371579537504
10034,0.65712651857086
10035,0.6486371579537504
10036,0.65712651857086
10037,0.6486371579537504
10038,0.7111872010232716
10039,0.6309918620214685
10040,0.702697840406162
10041,0.6869736683019453
10042,0.6784843076848357
10043,0.6869736683019453
10044,0.6784843076848357
10045,0.6784843076848357
10046,0.5769311795690568
10047,0.65712651857086
10048,0.6869736683019453
10049,0.6784843076848357
10050,0.65712651857086
10051,0.6486371579537504
10052,0.6908067841415007
10053,0.6823174235243911
10054,0.6869736683019453
10055,0.6784843076848357
10056,0.6869736683019453
10057,0.6784843076848357
10058,0.7009910241838019
10059,0.7009910241838019
10060,0.7009910241838019
10061,0.6925016635666923
10062,0.7048241400233571
10063,0.6963347794062476
10064,0.7009910241838019
10065,0.6869736683019453
10066,0.6784843076848357
10067,0.6869736683019453
10068,0.6067783293001421
10069,0.6908067841415007
10070,0.6711438744527166
10071,0.6869736683019453
10072,0.6784843076848357
10073,0.7009910241838019
10074,0.6925016635666923
10075,0.6784843076848357
10076,0.6067783293001421
10077,0.6784843076848357
10078,0.6869736683019453
10079,0.6784843076848357
10080,0.6869736683019453
10081,0.6784843076848357
10082,0.6869736683019453
10083,0.6784843076848357
10084,0.6869736683019453
10085,0.6784843076848357
10086,0.6869736683019453
10087,0.6784843076848357
10088,0.6486371579537504
10089,0.65712651857086
10090,0.65712651857086
10091,0.6486371579537504
10092,0.6486371579537504
10093,0.65712651857086
10094,0.5769311795690568
10095,0.6486371579537504
10096,0.6486371579537504
10097,0.65712651857086
10098,0.6869736683019453
10099,0.6784843076848357
10100,0.6784843076848357
10101,0.6823174235243911
10102,0.6784843076848357
10103,0.6784843076848357
10104,0.65712651857086
10105,0.6486371579537504
10106,0.6486371579537504
10107,0.6486371579537504
10108,0.65712651857086
10109,0.5769311795690568
10110,0.6486371579537504
10111,0.65712651857086
10112,0.5769311795690568
10113,0.6486371579537504
10114,0.7009910241838019
10115,0.6925016635666923
10116,0.6486371579537504
10117,0.7111872010232716
10118,0.702697840406162
10119,0.7111872010232716
10120,0.7111872010232716
10121,0.7111872010232716
10122,0.7111872010232716
10123,0.7111872010232716
10124,0.7111872010232716
10125,0.7111872010232716
10126,0.6309918620214685
10127,0.6309918620214685
10128,0.702697840406162
10129,0.702697840406162
10130,0.702697840406162
10131,0.702697840406162
10132,0.702697840406162
10133,0.702697840406162
10134,0.702697840406162
10135,0.702697840406162
10136,0.7111872010232716
10137,0.702697840406162
10138,0.6869736683019453
10139,0.7111872010232716
10140,0.6869736683019453
10141,0.6784843076848357
10142,0.65712651857086
10143,0.6486371579537504
10144,0.6711438744527166
10145,0.662654513835607
10146,0.65712651857086
10147,0.5769311795690568
10148,0.6486371579537504
10149,0.6784843076848357
10150,0.7009910241838019
10151,0.6207956851819987
10152,0.6925016635666923
10153,0.6784843076848357
10154,0.6711438744527166
10155,0.662654513835607
10156,0.65712651857086
10157,0.6486371579537504
10158,0.7111872010232716
10159,0.702697840406162
10160,0.6486371579537504
10161,0.7009910241838019
10162,0.6925016635666923
10163,0.65712651857086
10164,0.6933877285824661
10165,0.738200779876905
10166,0.6489449535341966
10167,0.6130177678803189
10168,0.6937580048286356
10169,0.6937580048286356
10170,0.6489449535341966
10171,0.6130177678803189
10172,0.6489449535341966
10173,0.6489449535341966
10174,0.6130177678803189
10175,0.6130177678803189
10176,0.6937580048286356
10177,0.6489449535341966
10178,0.6937580048286356
10179,0.6489449535341966
10180,0.6933877285824661
10181,0.738200779876905
10182,0.6831915517429963
10183,0.6472643660891186
10184,0.7280046030374352
10185,0.6937580048286356
10186,0.6489449535341966
10187,0.6937580048286356
10188,0.6489449535341966
10189,0.6937580048286356
10190,0.6937580048286356
10191,0.6937580048286356
10192,0.6489449535341966
10193,0.6489449535341966
10194,0.6130177678803189
10195,0.6937580048286356
10196,0.6489449535341966
10197,0.6489449535341966
10198,0.6937580048286356
10199,0.6831915517429963
10200,0.7280046030374352
10201,0.6831915517429963
10202,0.6870246675825517
10203,0.6831915517429963
10204,0.7280046030374352
10205,0.6489449535341966
10206,0.6937580048286356
10207,0.6489449535341966
10208,0.6130177678803189
10209,0.6937580048286356
10210,0.6527780693737519
10211,0.6831915517429963
10212,0.6937580048286356
10213,0.6831915517429963
10214,0.6472643660891186
10215,0.7280046030374352
10216,0.6937580048286356
10217,0.6937580048286356
10218,0.6489449535341966
10219,0.6937580048286356
10220,0.6489449535341966
10221,0.6130177678803189
10222,0.6937580048286356
10223,0.6489449535341966
10224,0.6489449535341966
10225,0.6130177678803189
